"","Study","Model","Strain","Comparison","Outcome","N"
"29","REVEL, 2011","Pharmacological","C57BL/6 (mouse)","RO5166017 v Vehicle","Locomotor activity",200
"30","REVEL, 2011","Pharmacological","C57BL/6 (mouse)","RO5166017 v Vehicle","Stereotypy",128
"31","REVEL, 2011","Pharmacological","NMRI (mouse)","RO5166017 v Vehicle","Locomotor activity",84
"32","REVEL, 2012a","Genetic","C57Bl/6Jx129Sv/J (mouse)","RO5203648 v Vehicle","Locomotor activity",48
"33","REVEL, 2012a","Pharmacological","C57BL/6J (mouse)","RO5203648 v Vehicle","Locomotor activity",154
"34","REVEL, 2012a","Pharmacological","Wistar (rat)","RO5203648 v Vehicle","Locomotor activity",84
"35","REVEL, 2012b","Pharmacological","C57BL/6J (mouse)","RO5073012 v Vehicle","Locomotor activity",42
"36","REVEL, 2013","Pharmacological","C57BL/6J (mouse)","RO5256390 v Vehicle","Locomotor activity",122
"37","REVEL, 2013","Pharmacological","C57BL/6J (mouse)","RO5256390 v olanzapine","Locomotor activity",32
"38","REVEL, 2013","Pharmacological","C57BL/6J (mouse)","RO5263397 & risperidone v risperidone","Locomotor activity",96
"39","REVEL, 2013","Pharmacological","C57BL/6J (mouse)","RO5263397 v Vehicle","Locomotor activity",184
"40","REVEL, 2013","Pharmacological","C57BL/6J (mouse)","RO5263397 v olanzapine","Locomotor activity",80
"41","REVEL, 2013","Pharmacological","C57BL/6J (mouse)","RO5263397 v risperidone","Locomotor activity",96
"42","REVEL, 2013","Pharmacological","Long-evans (rat)","RO5256390 v Vehicle","Cognition",48
"43","REVEL, 2013","Pharmacological","NMRI (mouse)","RO5256390 v Vehicle","Locomotor activity",80
"44","REVEL, 2013","Pharmacological","NMRI (mouse)","RO5263397 v Vehicle","Locomotor activity",128
"45","SAARINEN, 2022","Pharmacological","C57Bl/6J (mouse)","SEP-363856 v Vehicle","Locomotor activity",56
"46","SAARINEN, 2022","Pharmacological","C57Bl/6J (mouse)","SEP-363856 v Vehicle","Prepulse inhibition",60
"47","SHANG, 2023","Pharmacological","C57BL/6J (mouse)","SEP-363856 v Vehicle","Cognition",24
"48","SHANG, 2023","Pharmacological","C57BL/6J (mouse)","SEP-363856 v Vehicle","Locomotor activity",141
"49","SHANG, 2023","Pharmacological","C57BL/6J (mouse)","SEP-363856 v Vehicle","Prepulse inhibition",285
"50","SHANG, 2023","Pharmacological","C57BL/6J (mouse)","ZH8651 v Vehicle","Cognition",24
"51","SHANG, 2023","Pharmacological","C57BL/6J (mouse)","ZH8651 v Vehicle","Locomotor activity",111
"52","SHANG, 2023","Pharmacological","C57BL/6J (mouse)","ZH8651 v Vehicle","Prepulse inhibition",270
"53","SHANG, 2023","Pharmacological","C57BL/6J (mouse)","ZH8659 v Vehicle","Cognition",24
"54","SHANG, 2023","Pharmacological","C57BL/6J (mouse)","ZH8659 v Vehicle","Locomotor activity",111
"55","SHANG, 2023","Pharmacological","C57BL/6J (mouse)","ZH8659 v Vehicle","Prepulse inhibition",270
"56","SHANG, 2023","Pharmacological","C57BL/6J (mouse)","ZH8667 v Vehicle","Locomotor activity",19
"57","THORN, 2014","Pharmacological","Sprague-dawley (rat)","RO5263397 v Vehicle","Locomotor activity",180
"58","WANG, 2023","Pharmacological","C57BL/6J (mouse)","Compound 50A v Vehicle","Locomotor activity",72
"59","WANG, 2023","Pharmacological","C57BL/6J (mouse)","Compound 50B v Vehicle","Locomotor activity",90
"60","WANG, 2023","Pharmacological","C57BL/6J (mouse)","Compound 50B v aripiprazole","Locomotor activity",16
"61","WANG, 2023","Pharmacological","C57BL/6J (mouse)","Compound 50B v risperidone","Locomotor activity",16
"62","WANG, 2023","Pharmacological","C57BL/6J (mouse)","SEP-363856 v Vehicle","Locomotor activity",18
"63","WANG, 2023","Pharmacological","C57BL/6J (mouse)","SEP-363856 v aripiprazole","Locomotor activity",16
"64","WANG, 2023","Pharmacological","C57BL/6J (mouse)","SEP-363856 v risperidone","Locomotor activity",16
"65","YUN, 2023","Pharmacological","C57BL/6J (mouse)","SEP-363856 v Vehicle","Locomotor activity",176
"66","YUN, 2023","Pharmacological","C57BL/6J (mouse)","SEP-363856 v Vehicle","Prepulse inhibition",28
"67","ZHOU, 2024","Pharmacological","C57BL/6J (mouse)","Compound 6e v Vehicle","Cognition",20
"68","ZHOU, 2024","Pharmacological","C57BL/6J (mouse)","Compound 6e v Vehicle","Locomotor activity",60
"69","ZHOU, 2024","Pharmacological","C57BL/6J (mouse)","Compound 7b v Vehicle","Cognition",20
"70","ZHOU, 2024","Pharmacological","C57BL/6J (mouse)","Compound 7b v Vehicle","Locomotor activity",60
"71","ZHOU, 2024","Pharmacological","C57BL/6J (mouse)","Compound 8b v Vehicle","Cognition",20
"72","ZHOU, 2024","Pharmacological","C57BL/6J (mouse)","Compound 8b v Vehicle","Locomotor activity",60
"73","ZHOU, 2024","Pharmacological","C57BL/6J (mouse)","SEP-363856 v Vehicle","Cognition",20
"74","ZHOU, 2024","Pharmacological","C57BL/6J (mouse)","SEP-363856 v Vehicle","Locomotor activity",60
